date,wti,henry_hub,brent,rbob,pjm_west,cels
2021-02-17,0.0168376377996049,0.7456323438947332,0.016437026910005592,0.02002291587510774,0.24964555645081976,-0.02568824206094611
2021-02-18,-0.011359081720906161,-1.0251032265161193,-0.014406569359623589,-0.019461275871576977,-0.7739820913255047,-0.053797623008710715
2021-02-19,-0.021419828300822452,-0.5456944494168146,-0.019696532128715027,0.044476174547350866,-0.6808522795650216,0.03450526370707063
2021-02-22,0.04222831236345481,-0.45083371313801535,0.029632959169998863,0.03171513169322526,-0.3125644996075483,-0.0704911889711628
2021-02-23,-0.00016216654539746855,-0.07216244624823043,0.006621011176425107,0.012923415841961994,-0.19823077005741085,-0.019193923538529667
2021-02-24,0.024827094026202978,-0.04879016416943216,0.025605519814107858,0.008693483542211444,0.0054448227671701765,0.04063001258563048
2021-02-25,0.0034744191615985187,-0.028987536873252173,-0.002396286903737277,-0.0010188487891027442,-0.0008357395240063958,-0.07651831324043812
2021-02-26,-0.03008708301534302,-0.022305757514298197,-0.012523739695996738,-0.0076746347531087,0.06357060085817556,0.024328457744851484
2021-03-01,-0.01654554903688954,0.01492565021667569,-0.019936252986524572,0.03134735944273459,0.2830888053016105,0.05103656750312968
2021-03-02,-0.013972283195016644,0.06106025676124638,-0.021765519051084148,-0.012018171693643498,-0.16691365342816145,-0.0473169303460228
2021-03-03,0.02693709923933607,-0.0034904049397685988,0.023931696596245722,0.0,-0.03230351590935765,-0.055684634209555384
2021-03-04,0.03964079824236322,-0.02478002899848697,0.039696167815749916,0.03417019736721261,0.05372998008996799,-0.05755289384349016
2021-03-05,0.03495621133246729,-0.025409715525368304,0.03832333178888536,0.03398269087001382,-0.034789258756405594,-0.012991108854128797
2021-03-08,-0.016017427331662226,-0.018553407895747775,-0.02827299593538335,-0.0223659096993446,-0.24914021491158467,-0.04045626936624558
2021-03-09,-0.015653167339343632,-0.018904154639152626,-0.01436742480624087,-0.003857285399757937,-0.04314569685972147,0.09122095588932844
2021-03-10,0.006694194843479551,0.0,0.007431663216884488,0.022451384875450398,-0.0009485988999777817,0.005214635468184348
2021-03-11,0.024067997039850297,0.030077455237277895,0.026449996670127263,0.02656879654628963,0.12434013867199134,0.06707128925931105
2021-03-12,-0.006534481119402358,-0.018692133012152667,-0.006801270700270479,0.010068734948266544,0.33996370574172197,-0.006850893332311259
2021-03-15,-0.003512794753897097,-0.026770241064604683,-0.0013076645524874309,-0.013755375068485343,-0.04610057341787588,0.007477749740227857
2021-03-16,-0.00829625283834634,-0.03149866705937099,-0.012140864406966934,0.0041465159618484515,-0.19005424508486657,-0.030759904940107496
2021-03-17,-0.004174080420749959,0.03922071315328124,-0.003242927370340709,-0.023256862164267145,-0.024476222631323097,-0.0018284477749599404
2021-03-18,-0.07392923581912747,-0.059423420470800625,-0.08662220665560039,-0.061625122150018474,0.13421767094119685,-0.06298457151843628
2021-03-19,0.024387433702312222,0.032131278182793044,0.029976076788459594,0.010950831186751664,-0.0891751357410322,0.022029413306185575
2021-03-22,0.0008136034945591675,0.007874056430905996,-0.0017202287454196608,0.006415023233096173,-0.10363681776444622,0.017025827991860254
2021-03-23,-0.06258856926849177,0.003913899321136394,-0.06348518137985515,-0.041683162070554114,0.14957103312373343,-0.03752265703402635
2021-03-24,0.05671579545636174,0.0,0.060506889343720616,0.05049810651458819,-0.059723095770056744,-0.04462071750040142
2021-03-25,-0.04432534267068622,-0.015748356968139254,-0.03987398771513906,-0.03220491346726284,0.04941840511497908,0.01511398254810814
2021-03-26,0.041211862072824346,0.0,0.04097228546420251,0.02829675021250433,0.07696844262640479,0.018343511112991706
2021-03-29,0.009148895704974791,0.023530497410194195,0.00453728385383112,0.02178735418490718,-0.15069584210867104,-0.04679662171378318
2021-03-30,-0.015405089966276542,-0.011696039763191335,-0.01225082072161321,-0.012045435931277493,-0.02333877408706453,0.046044399861079555
2021-03-31,-0.022716861296467883,-0.01183445764700286,0.0037854934794818718,-0.015632951490867075,0.22716819763094298,0.04117804622503751
2021-04-01,0.03682007963867395,0.0,0.005181765539667538,0.029592263604428792,-0.00031366952589717556,0.0087803966231359
2021-04-02,,,,,,
2021-04-05,,,,,,
2021-04-06,0.010332945328247689,0.004106781952653349,,-0.0004891171533070171,0.05526252944781662,0.013202203854231875
2021-04-07,0.0072202479734864156,-0.004106781952653349,0.006324516338005459,-0.019264611582925584,-0.01808384484657921,-0.04214628509386653
2021-04-08,-0.0026805176043271928,0.016326893287428756,0.003711178119877978,0.005967198213542191,-0.12564463819688676,0.014219914254206323
2021-04-09,-0.005382687512558881,0.004040409537004908,-0.003226329625531932,0.011828624855633074,0.11918326543588531,-0.008172846700391645
2021-04-12,0.006891362679279922,0.008032171697264334,0.00788609542838703,-0.0004900759715826819,-0.02331768288148206,-0.012876873555822677
2021-04-13,0.008340331916219412,0.027615167032973287,0.007187955235198551,0.004889985294191712,0.081720780037434,0.011485063434298226
2021-04-14,0.04784049648172406,0.030653741091002384,0.05088735493063101,0.023144716823788603,0.060311849594078204,-0.010690490136982866
2021-04-15,0.004266420313701502,-0.011385322225125227,0.0003024803410847099,0.02215504240587496,0.06620533758185321,-0.02039191490848502
2021-04-16,-0.004108079722760394,0.003809528416667596,-0.002270835886135636,-0.005141399500418697,,0.016638561232883653
2021-04-19,0.0026879611408983095,0.04461706548880673,0.008451604789895484,0.003741819145995362,,-0.028014549478545092
2021-04-20,-0.011434140771120482,0.0036297680505785745,-0.018198864417406924,-0.01505202453758192,0.11474700180414299,-0.013824269458924121
2021-04-21,-0.020492851071113094,-0.014598799421152497,-0.02040887163120697,-0.021073576790528348,-0.04287107069598939,0.0400956927757834
2021-04-22,0.0017916773259383234,0.018215439891341223,0.016268078965175903,0.005791521979588876,-0.12835038233809382,0.009864532945627502
2021-04-23,0.011809568618563304,0.007194275634027081,0.010396057550980942,0.020953147514755743,-0.07556616042195685,0.032293373070831244
2021-04-26,-0.002576490958304589,-0.02173998663640586,-0.0038095284166672627,-0.008518745316327903,0.05590150671602334,0.026032530504789264
2021-04-27,0.01615388985271604,0.06385147198653285,0.011385322225124561,0.020231224021180494,,-0.014737049963286175
2021-04-28,0.012299114355236895,0.02377021933391177,0.01245047208867689,0.019373299644081965,,-0.02056001378443817
2021-04-29,0.018477352015381143,-0.02377021933391177,0.01743800652355265,0.014512726371564533,-0.3138111181757153,-0.024531762824322456
2021-04-30,-0.023347363996991,-0.017331456351640018,-0.007794730251748483,-0.014056001083881053,0.14210324305549937,-0.017490848550584026
2021-05-03,0.01500497048864613,0.034367643504207734,,0.013605652055778794,0.3571210554762603,-0.023089542117304518
2021-05-04,0.019358416781775745,0.013423020332140823,,0.02447285651872555,-0.2755384125906266,-0.04364871876707355
2021-05-05,-0.001370384683436754,-0.0033389012655147265,0.011542474129190516,-0.0057306747089850285,-0.23708461779227585,-0.005675040771761175
2021-05-06,-0.01380813592821184,-0.030562650410166814,-0.015759742068003568,-0.008881053043960474,0.053972065993676654,-0.018799493084446617
2021-05-07,0.003546923296003257,0.0,0.001601747703210421,0.01064783795584634,0.14207508132888869,0.016368651778855714
2021-05-10,-0.0006159532070322271,0.010291686036547842,-0.0017474884307144833,-0.004866189651172914,-0.01645972674008611,-0.05427027748647806
2021-05-11,0.005989421268175477,-0.006849341845574841,0.0032013997074731293,-0.001331262677197742,-0.1442485949864487,0.011483936550763296
2021-05-12,0.00990333377683239,0.0,0.011412185973020073,0.00443066741648479,0.07085394513948184,-0.04684614387095731
2021-05-13,-0.032981876841300384,0.013652089168327164,-0.033000512449222086,-0.051712201047310336,-0.09390377313866471,-0.008459196220418796
2021-05-14,0.023231647252166532,0.0,0.02752736037393788,0.01753621310772846,0.04981529741820845,0.03526049961102906
2021-05-17,0.013986241974739855,0.013468217050866649,0.0054731520752842044,0.019928195717680564,0.08760729227228126,0.0
2021-05-18,-0.011387050847042168,-0.010084119066626096,-0.008800460750782335,0.0035810244177061357,0.12849714219798347,0.013692150578967777
2021-05-19,-0.03432813577056315,-0.027398974188114433,-0.031351452856064554,-0.02396678134218,0.12768579524603396,0.014083115907671306
2021-05-20,-0.021241715384246795,-0.006968669316093301,-0.025747295367030354,-0.015682978261960634,0.07433620381423456,0.02822264217826298
2021-05-21,0.026443082615561053,-0.007017572658646554,0.02335208464107552,0.034273402567760236,-0.25594014213022387,0.004820553718938747
2021-05-24,0.038851810995858216,-0.02135312447056914,0.02764199346073859,0.018692133012152445,-0.06558615096867015,0.005372432202088717
2021-05-25,0.002114804413563931,0.03186110206898429,0.0030569934280677558,-0.011530061215537346,0.2351304186551122,-0.005940332151700645
2021-05-26,0.002110341452486786,0.013841051411871419,0.00188775195826274,0.017683926789915705,-0.1564546387870358,0.03105161906853038
2021-05-27,0.006902788513265534,-0.020834086902842053,0.007227553867621417,0.002188663600760088,-0.18946169301371452,0.013006922710564695
2021-05-28,-0.008409720685111033,0.020834086902842053,-0.001008718292895061,0.007405827793000697,0.0007140853460665397,-0.0027826502367052086
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,0.014496190591573033,0.022914259522875735,0.008106422831769322,0.005540180375615544,0.09996776550546649,-0.004854746908126373
2021-06-03,0.00029069767646650035,-0.026231012148869803,0.001556861116953634,0.005509655810969516,0.12794442508235804,-0.02079114377770086
2021-06-04,0.010984356721160715,0.0,0.008309321804100378,-0.007211059879419279,0.3068531968648802,0.017385126263616435
2021-06-07,-0.005188079081777985,-0.010016778243471247,-0.0057669475533241865,-0.025437888110627527,-0.05756668212399507,0.011712878455765185
2021-06-08,0.012920076365104727,0.04269942567382978,0.0070284236474433825,0.0069626042807190425,-0.05035712235758538,0.013422980122087758
2021-06-09,-0.0029997879791121562,0.006410278360919008,-0.0011212334741568242,-0.012655634765264656,-0.10794256781852685,-0.012179212587117405
2021-06-10,0.006274977806072002,0.0,0.004756584233968297,0.006566011770890445,-0.12590378067772612,0.005333027471765561
2021-06-11,0.009339249995479193,0.03144913268250327,0.005567168171350723,-0.01361760555666025,0.06291970422189408,0.014998113145302305
2021-06-14,-0.0008454276958396179,0.03945883674054773,0.003048782849358389,0.01623198613073107,-0.1728984801633171,0.001765376685501252
2021-06-15,0.01566465597447131,-0.014992784586141283,0.015242313632246152,-0.015789801732635222,-0.02984533778646714,-0.027252847766647825
2021-06-16,-0.0004164064186760186,-0.01829319304732535,0.0067907364039028195,-0.012903404835907795,0.002814168963089614,0.009046649740781731
2021-06-17,-0.013558108308390437,-0.0030816665374080454,-0.013079205520576842,-0.02127258310367408,0.1440306735885306,0.020454785631463857
2021-06-18,0.008128986599630572,-0.0030911925696730513,0.002465416945271137,0.030633025863237795,0.20674277843088706,-0.014480208912647896
2021-06-21,0.02753477917236591,-0.02507968439702335,0.01883652143245218,0.012345835822299311,-0.3684932738547513,-0.00024948225998588924
2021-06-22,-0.006676228898744085,0.018868484304382704,0.005755989387702165,0.025098677929726088,-0.034557440289165964,0.006333838870031805
2021-06-23,-0.00054697116090896,0.04567003683318838,0.00399627546630299,0.01104983618658506,,0.021065315921546812
2021-06-24,0.0027318689302715526,-0.01801850550267825,0.009658075999591453,0.005059032712395051,,0.004520077524075461
2021-06-25,0.012201886746546542,0.02985296314968111,0.00656170333328987,-0.006751080493419548,,0.004738803811020986
2021-06-28,-0.016713480973740147,0.06269859421556401,-0.02208646282610438,-0.017079834499470814,0.2358716017614313,0.0462447266043835
2021-06-29,0.0021899817129327204,0.03528181414463982,0.007991518290022093,0.016656374827676235,0.03667087497851451,-0.0031297711245201754
2021-06-30,0.005182065326196472,0.01061017911201545,0.020483909485159657,-0.0008474576778380039,-0.5148847873851512,-0.0028694015861123745
2021-07-01,0.024320983790172335,-0.007947061692531898,-0.0032545755473813998,0.004652154721501822,-0.2912047426018587,-0.009307934962293984
2021-07-02,0.0005308560177752497,-0.024227295335324195,0.010635638516652612,0.01174510145828278,0.584013483726852,-0.002563628508148952
2021-07-05,,,0.010651367944264578,,,
2021-07-06,,,-0.03282811816947273,,,
2021-07-07,-0.019199712101563016,-0.005449604767564731,-0.019984677898833958,-0.014289050220705257,-0.42219674301169174,-0.03082558299298377
2021-07-08,0.010468415158990219,-0.027702602549335875,0.010175479415532429,0.016865264612478392,-0.007105084571541909,-0.012938164253194273
2021-07-09,0.02141873936903327,0.04127133175540476,0.027200941195171247,0.011511531937292152,0.18705245221786715,0.01320721451432938
2021-07-12,-0.0047052583952931215,-0.002699056969164948,-0.004808013940274414,-0.012369532847928744,0.023381706428305726,0.016246341945759468
2021-07-13,0.01378409245078771,0.021391189981317282,0.009463997519493894,0.015755062954237675,0.025017227695483868,-0.018142436187578603
2021-07-14,-0.02940198306569375,0.005277057100843807,-0.022971513885652328,-0.003809528416667707,0.07311601139185431,-0.03760175796734888
2021-07-15,-0.019208771361308052,-0.0320883145515003,-0.01610469358004618,-0.015815674822879155,-0.1102055019252175,-0.009196810752837514
2021-07-16,0.001254967744712232,0.005420067469339207,-0.0009396604490321536,-0.00043094161408152587,,-0.018294964695705573
2021-07-19,-0.07687743259128599,0.0134230203321406,-0.07138435549017164,-0.05675281659244935,,-0.002738544325190162
2021-07-20,0.013007584163350572,0.018494582636164214,0.010046008713027632,0.014493007302566863,-0.05616376849056337,0.03204578825397242
2021-07-21,0.04274527751507584,0.030930300691358825,0.03521441218732946,0.0357733000602759,-0.13704263996997845,0.038938110050787955
2021-07-22,0.026544638382199004,0.020101179321087015,0.02329964382805283,0.02527442309523975,0.08806904850544672,-0.013039113559242033
2021-07-23,0.0012466238888499959,0.02214112587721373,0.008181924793474238,0.020101179321087237,0.242062106117241,-0.01792852228555475
2021-07-26,-0.0012466238888499959,-0.004878058453432921,-0.0009355162727073818,0.011131840368844292,0.014432595172177543,-0.002866957708155482
2021-07-27,-0.006535516553205056,0.01456336418789661,0.0010690900390182279,0.002865918031197512,-0.0398094130791069,-0.03122290379184456
2021-07-28,0.009580080211361697,-0.012121360532344916,0.002934117869198616,-0.00040891433814549405,-0.14659133579776817,0.03935967959633757
2021-07-29,0.01712487907283844,-0.017220597751670397,0.015985544178618305,0.019040477998371497,-0.1295732282409956,0.016413301487093968
2021-07-30,0.004201971618133626,-0.02258565264874912,0.0184396862188283,-0.0024106078366873396,,0.017360771146109677
2021-08-02,-0.03608212952879608,0.020101179321087015,-0.05026448771244407,-0.030633393889485383,,0.004557306129704841
2021-08-03,-0.009440013744507425,0.009901070982711646,-0.009106416990485755,-0.0058236437467867885,0.07275023161825267,0.01433137267128437
2021-08-04,-0.03529862976314391,0.03390155167568154,-0.031202697755015052,-0.02706296241295425,0.08191140923667728,-0.0055065570141650255
2021-08-05,0.013256804241063236,0.016529301951210273,0.016069653424098718,0.022882354317400044,0.17503666859395572,0.00025797324804788246
2021-08-06,-0.01223078729506355,-0.014151179546243009,-0.015647147960451413,-0.019886417987083016,0.16137511630102885,-0.009695565777323445
2021-08-09,-0.025220146965607704,0.007100621549576358,-0.01947882728912731,-0.012903404835907795,-0.13016227379288292,0.02056342777909137
2021-08-10,0.02624511227973425,-0.02871010588243128,0.021167066294494497,0.010336009330662033,0.08271082508416772,0.004633770996348652
2021-08-11,0.014095997403170024,-0.012210163906931415,0.011877453960902784,0.016992762323112087,0.2055228720028408,-0.012012786121091246
2021-08-12,-0.0026007817000568423,0.00734397425575839,-0.002782029892819615,-0.004221196643624636,-0.309056696494749,-0.005739608044769362
2021-08-13,-0.01105626624840994,-0.037271394797231405,-0.012474757050310536,-0.011059236493975,-0.24468928451155136,-0.02218475972795808
2021-08-16,-0.01354954455379076,-0.0050761530318608195,-0.011775691155639478,-0.02468191974762568,0.013812145613409932,-0.02770316119085603
2021-08-17,-0.01403636603179148,-0.002547772078798749,-0.009607874869683286,-0.013683727085922248,0.08700916454423879,-0.019334490802433102
2021-08-18,-0.01729149711006084,-0.015424470325631656,-0.01144857080995898,-0.025659746780577586,0.14312941142137525,0.0018398565222712548
2021-08-19,-0.025882886168473007,-0.0078023802841846734,-0.02673521616019947,-0.023530497410194195,-0.18402166860242364,-0.020825545063720696
2021-08-20,-0.02286902903845789,0.028315920117287785,-0.019500277798814913,-0.03515801537937424,0.17492973176158877,0.018579968329484053
2021-08-23,0.05317906540398898,-0.0025412974286727064,0.052917680357095875,0.06686294522912639,0.23172439042425452,0.03159883750089332
2021-08-24,0.027789997129678667,0.0050761530318608195,0.030512774893152184,0.013477292943480879,0.18653432992110552,0.01018694809533649
2021-08-25,0.015289918567978233,0.02005079704556101,0.012698140341083075,0.11375888535665801,-0.05679307115709875,0.006097099189489086
2021-08-26,-0.01647580664054793,0.009876623495912007,-0.023854084608210258,-0.012019375465784132,-0.22588302727344356,-0.01061074774099513
2021-08-27,0.020843261537423885,0.06653284564608897,0.025793411992587778,0.001610954838928147,-0.02355055810629647,0.016641029099958793
2021-08-30,0.006371292910841042,-0.023256862164267256,,0.0020100509280243095,-0.1838919696960719,0.005525831683397264
2021-08-31,-0.01234493928977276,0.018648559078073168,,-0.014970945200264207,-0.2095614732255564,-4.0330022983425806e-05
2021-09-01,0.0029184319561368355,0.02733655416375025,-0.020077682138675,-0.07401390025136179,-0.010676059317608733,0.0048150646084570425
2021-09-02,0.020764985461898533,0.04396312342111619,0.0215741792549089,0.012650114166626203,-0.051210782109234465,0.010839233826959394
2021-09-03,-0.010472802125564229,0.02547908530098475,-0.0066835139329946,-0.007832938221186803,0.17457579460301265,-0.01114741604446401
2021-09-06,,,-0.008797307595891368,,,
2021-09-07,,,-0.012643447341975644,,,
2021-09-08,0.012622583262473341,-0.010672459890771702,0.011676529661835744,-0.03014412634871,-0.07758397898996527,-0.023652330397498922
2021-09-09,-0.015986388993725953,0.06440439197098269,-0.014476867532155602,-0.010404979644814238,0.020427059867872188,0.0049940960862544514
2021-09-10,0.022596558198329397,0.03168581907414092,0.015581840020273852,-0.02160506927308603,0.6104416263904655,-0.01147859662673234
2021-09-13,0.010259423131016021,0.0154741965825973,0.007289764762315798,0.008790248596616701,0.00398574489877479,0.0054926411309033085
2021-09-14,-0.00014177358781797267,0.033965529155630225,0.0010957404191795916,0.026365163507577116,-0.15368105519796327,-0.005280763768292118
2021-09-15,0.028789020076660954,0.04887850729418575,0.02420836320918074,-0.0346908360215058,-0.07461261781046602,0.00292838044842636
2021-09-16,0.0013766521997951031,-0.025046031926087675,0.004000538739934001,-0.011209832470883585,0.13234501269706556,-0.005103341354954161
2021-09-17,-0.008288485080057306,-0.036904556935450694,-0.006676483606734784,0.016767975543110714,-0.027042941379427532,0.010709708584633937
2021-09-20,-0.023580039885445103,-0.013245226750020711,-0.014167409600580605,-0.007883184807834787,-0.27068638666810596,-0.04473252806415662
2021-09-21,0.0014192451999077704,-0.05682233586669638,0.0008149959701313492,0.012491487894028985,-0.11654052038290796,0.00519375556352486
2021-09-22,0.026037305147086798,-0.008097210232619334,0.024808513346339822,0.0009191177117631177,-0.04857216725091629,0.02094364880527877
2021-09-23,0.014540722585482335,0.0040568006956145375,0.012373463117093308,0.07604192342436533,-0.09404736868655927,0.008151509302465776
2021-09-24,0.01016200059792638,0.031875208530448784,0.012739025777429802,0.002551021791605268,0.15086695256921256,-0.014572807117476216
2021-09-27,0.018167745222865683,0.08094727580396333,0.018302168259545226,0.00592719770826744,0.152801736336027,0.016171757219390237
2021-09-28,-0.001324678959108816,0.07152131784031024,-0.006999710412289417,-0.017028934274444518,0.03804143701773377,-0.033243844836659875
2021-09-29,-0.005049844618326915,-0.0359936026479053,-0.005635260814448095,0.014069726872966593,-0.0369845184855242,-0.014160572235142332
2021-09-30,0.0021293593353153284,-0.02652675433342866,-0.0006423845534708761,0.015543266082386986,0.026923647190334243,0.006428992161771951
2021-10-01,0.010447757535758662,0.0053619431413853835,0.020228410624251403,-0.0033402953813699288,0.23977412577776214,0.005284473574776349
2021-10-04,0.021732913405120513,0.0333071980177686,0.02536818454912204,0.010815413245158223,0.14065923161881777,-0.033357218059220095
2021-10-05,0.018999615200272935,0.09374155203169843,0.015594857957906605,0.016006908563550137,-0.09802466717744096,0.010797394565393859
2021-10-06,-0.019257114879821735,-0.05984000035601711,-0.016208995421168382,-0.01973748283832144,0.031043237022811532,0.0022935344170527117
2021-10-07,0.010248616477885442,-0.04954044556013604,0.011604601002808579,-0.009597403106270108,-0.0010026789035277872,0.026927237805404403
2021-10-08,0.01379681400238919,-0.04477023391110535,-0.002066744398662834,0.008350779217420001,0.1210298758149726,-0.008524173567825422
2021-10-11,0.013609049539263118,0.0,0.019045898762079183,0.0,-0.37215742691781895,0.013704023938024612
2021-10-12,0.0013631577797070804,-0.022223136784710107,-0.002630321937360236,0.023424124204537433,0.06656366005167413,0.02525965586506196
2021-10-13,-0.0009912031538830135,0.040372455290387466,0.0,0.012913819495582901,0.18041718142591012,0.02361343677998029
2021-10-14,0.009376996530157555,0.06273834063342343,0.003942892974801104,0.013540629026766227,0.05892244041309613,0.001769711928969464
2021-10-15,0.011720314848458813,-0.08455738802806301,0.009612605911569538,0.029620248061711818,-0.3226453444282642,0.003285751544547466
2021-10-18,0.0027877116411199054,-0.08234314577107793,-0.006398126091463396,0.00421537317056353,0.01221848951455673,0.01971582786339976
2021-10-19,0.006875366327177446,-0.04073883097910369,0.010523301367921789,-0.0019138761822843353,-0.003568645162440376,0.01994698935742445
2021-10-20,0.014440253306115203,0.012396852976828798,0.00866617439184747,0.011807411980393145,-0.07086520370809613,-0.008635318252688151
2021-10-21,-0.02107357679052857,0.014271394105332735,-0.013854865278148942,-0.014877253224681697,0.006433272639084997,0.009507986105567134
2021-10-22,0.02261267612945339,0.031875208530448784,0.00999949511918441,0.026172554037510287,,-0.012687107070087578
2021-10-25,0.0013004671691527747,0.11472826566142635,-0.006812335483291854,0.007459937616944967,,0.04510958398447418
2021-10-26,0.011745495611492629,-0.022989518224698635,0.003059545808634212,-0.02065025510450791,-0.07272987277969278,-0.014310336919515443
2021-10-27,-0.03541665463789556,0.05566654425099915,-0.011700186654370448,-0.026914350446816226,,0.018634671292192095
2021-10-28,0.0014506772369999865,-0.03969459868494707,-0.008596041469798088,0.006603247920258903,,0.05080398078024295
2021-10-29,0.008660145536223851,-0.03402297721162051,-0.003603607503298356,0.030126205859216326,0.10904713430298862,0.01363125021868683
2021-11-01,0.006922094711885762,-0.050430853626892036,0.016825168694988513,-0.02472078729230842,0.1348682292263117,0.040426064298376474
2021-11-02,-0.0020239306867173568,0.020853836283205807,-0.0010655302020383672,0.0015390537859031328,0.11085059563487487,-0.008420300262587332
2021-11-03,-0.037520336231651186,0.04762804898925466,-0.04012137923298553,-0.03920533457103259,0.06319771003957086,0.006892009988710868
2021-11-04,-0.02429674935594761,0.024736243559640547,-0.01178308206580514,-0.020602627338846213,0.08651811410058574,0.011776563416616703
2021-11-05,0.029603110915466857,-0.039150907561825266,0.028049569269573915,0.00610378293801761,-0.3722944262263175,-0.011691069379773822
2021-11-08,0.008700502160852608,0.003623192369420325,0.009538255229658787,0.012898203802982788,-0.2039554259370684,0.01567325322177826
2021-11-09,0.026013027463799965,-0.08487655394385274,0.015500489193061462,0.049990884745950925,0.03466365311530417,-0.030785685584409528
2021-11-10,-0.0349597137716362,-0.10798863806409598,-0.019232510619729304,-0.028987536873252284,-0.08636488506558049,-0.01772678612343004
2021-11-11,0.002950217259687804,0.05337446059137507,0.005892627236574022,0.006254907023109824,-0.044854584638619244,0.03848461629517441
2021-11-12,-0.007391927214819738,0.0327227559908676,-0.0060132472234517564,0.028430650964780257,0.4097863474945589,0.006871520693679578
2021-11-15,-0.0002473410846155488,-0.041073535208287604,-0.011647790022523807,0.010924953264162207,-0.19637718620281852,-0.015618374676368951
2021-11-16,-0.0011137925784785452,0.06885309931536332,0.011044471753846707,0.005231701021099933,-4.8965514502901035,0.009473889833031102
2021-11-17,-0.03067879522238215,-0.058425476153104006,-0.026664984923689516,-0.02071247082112282,4.801790813897354,-0.008464385166433885
2021-11-18,0.007631682932159656,0.026613648518089894,0.021825290056725066,-0.02817087696669629,0.26084427440596336,-0.01584037649538228
